TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
,Standby,,,,,,,,,,,,,,
1095,04:06:37.25,87,C,F,N,-0.7,25.9,4.32,000400.800,,,,00,LAUNCH_WAIT,CMD_ECHO
2,Standby,,,,,,,,,,,,,,
1,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
8,Standby,,,,,,,,,,,,,,
1,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
2,Standby,,,,,,,,,,,,,,
1095,04:06:40.25,88,C,F,N,-0.8,25.9,4.31,000403.800,,,,00,LAUNCH_WAIT,CMD_ECHO
5,Standby,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
2,Standby,,,,,,,,,,,,,,
8,Standby,,,,,,,,,,,,,,
8,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
1095,04:06:43.26,89,C,F,N,-0.8,25.9,4.32,000406.800,,,,00,LAUNCH_WAIT,CMD_ECHO
3,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
1,Standby,,,,,,,,,,,,,,
2,Standby,,,,,,,,,,,,,,
1095,04:06:46.26,90,C,F,N,-0.8,25.9,4.32,000409.800,,,,00,LAUNCH_WAIT,CMD_ECHO
,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
1095,04:06:49.26,91,C,F,N,-0.8,25.9,4.32,000412.800,,,,00,LAUNCH_WAIT,CMD_ECHO
7,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
6,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
6,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
1095,04:06:52.27,92,C,F,N,-0.8,25.9,4.32,000415.800,,,,00,LAUNCH_WAIT,CMD_ECHO
,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
1,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
8,Standby,,,,,,,,,,,,,,
1095,04:06:58.27,94,C,F,N,-0.9,25.8,4.32,000421.800,,,,00,LAUNCH_WAIT,CMD_ECHO
8,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
2,Standby,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
1095,04:07:01.28,95,C,F,N,-0.8,25.8,4.32,000424.800,,,,00,LAUNCH_WAIT,CMD_ECHO
,Standby,,,,,,,,,,,,,,
1,Standby,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
Standby,,,,,,,,,,,,,,,
8,Standby,,,,,,,,,,,,,,
1,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
1095,04:07:04.28,96,C,F,N,-0.8,25.8,4.32,000427.800,,,,00,LAUNCH_WAIT,CMD_ECHO
4,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
6,Standby,,,,,,,,,,,,,,
1095,04:07:10.28,98,C,F,N,-0.9,25.8,4.32,000433.800,,,,00,LAUNCH_WAIT,CMD_ECHO
,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
1095,04:07:13.29,99,C,F,N,-0.8,25.8,4.32,000436.800,,,,00,LAUNCH_WAIT,CMD_ECHO
9,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
66,Standby,,,,,,,,,,,,,,
1095,04:07:16.29,100,C,F,N,-0.9,25.8,4.32,000439.800,,,,00,LAUNCH_WAIT,CMD_ECHO
1,Standby,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
80,Standby,,,,,,,,,,,,,,
69,Standby,,,,,,,,,,,,,,
77,Standby,,,,,,,,,,,,,,
80,Standby,,,,,,,,,,,,,,
1095,04:07:19.29,101,C,F,N,-0.9,25.8,4.32,000442.800,,,,00,LAUNCH_WAIT,CMD_ECHO
78,Standby,,,,,,,,,,,,,,
75,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
83,Standby,,,,,,,,,,,,,,
84,Standby,,,,,,,,,,,,,,
83,Standby,,,,,,,,,,,,,,
85,Standby,,,,,,,,,,,,,,
86,Standby,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
90,Standby,,,,,,,,,,,,,,
1095,04:07:22.30,102,C,F,N,-0.9,25.8,4.32,000445.800,,,,00,LAUNCH_WAIT,CMD_ECHO
92,Standby,,,,,,,,,,,,,,
95,Standby,,,,,,,,,,,,,,
95,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
1095,04:07:25.30,103,C,F,N,-0.9,25.8,4.32,000448.800,,,,00,LAUNCH_WAIT,CMD_ECHO
19,Standby,,,,,,,,,,,,,,
1,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
25,Standby,,,,,,,,,,,,,,
33,Standby,,,,,,,,,,,,,,
1095,04:07:28.30,104,C,F,N,-0.9,25.8,4.32,000451.800,,,,00,LAUNCH_WAIT,CMD_ECHO
2,Standby,,,,,,,,,,,,,,
6,Standby,,,,,,,,,,,,,,
1,Standby,,,,,,,,,,,,,,
42,Standby,,,,,,,,,,,,,,
41,Standby,,,,,,,,,,,,,,
1095,04:07:31.31,105,C,F,N,-0.8,25.8,4.32,000454.800,,,,00,LAUNCH_WAIT,CMD_ECHO
54,Standby,,,,,,,,,,,,,,
56,Standby,,,,,,,,,,,,,,
2,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
78,Standby,,,,,,,,,,,,,,
83,Standby,,,,,,,,,,,,,,
87,Standby,,,,,,,,,,,,,,
1095,04:07:34.31,106,C,F,N,-0.8,25.8,4.32,000457.800,,,,00,LAUNCH_WAIT,CMD_ECHO
8,Standby,,,,,,,,,,,,,,
89,Standby,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
92,Standby,,,,,,,,,,,,,,
93,Standby,,,,,,,,,,,,,,
91,Standby,,,,,,,,,,,,,,
96,Standby,,,,,,,,,,,,,,
99,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
8,Standby,,,,,,,,,,,,,,
12,Standby,,,,,,,,,,,,,,
16,Standby,,,,,,,,,,,,,,
17,Standby,,,,,,,,,,,,,,
24,Standby,,,,,,,,,,,,,,
18,Standby,,,,,,,,,,,,,,
33,Standby,,,,,,,,,,,,,,
36,Standby,,,,,,,,,,,,,,
1095,04:07:43.32,109,C,F,N,-0.8,25.8,4.32,000506.800,,,,00,LAUNCH_WAIT,CMD_ECHO
46,Standby,,,,,,,,,,,,,,
52,Standby,,,,,,,,,,,,,,
50,Standby,,,,,,,,,,,,,,
57,Standby,,,,,,,,,,,,,,
58,Standby,,,,,,,,,,,,,,
54,Standby,,,,,,,,,,,,,,
55,Standby,,,,,,,,,,,,,,
1095,04:07:46.32,110,C,F,N,-0.8,25.8,4.32,000509.800,,,,00,LAUNCH_WAIT,CMD_ECHO
64,Standby,,,,,,,,,,,,,,
60,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
85,Standby,,,,,,,,,,,,,,
1095,04:07:49.32,111,C,F,N,-0.8,25.8,4.32,000512.800,,,,00,LAUNCH_WAIT,CMD_ECHO
84,Standby,,,,,,,,,,,,,,
84,Standby,,,,,,,,,,,,,,
89,Standby,,,,,,,,,,,,,,
02,Standby,,,,,,,,,,,,,,
17,Standby,,,,,,,,,,,,,,
23,Standby,,,,,,,,,,,,,,
17,Standby,,,,,,,,,,,,,,
1095,04:07:55.33,113,C,F,N,-0.9,25.8,4.32,000518.800,,,,00,LAUNCH_WAIT,CMD_ECHO
12,Standby,,,,,,,,,,,,,,
12,Standby,,,,,,,,,,,,,,
13,Standby,,,,,,,,,,,,,,
08,Standby,,,,,,,,,,,,,,
08,Standby,,,,,,,,,,,,,,
09,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
1095,04:07:58.33,114,C,F,N,-0.8,25.8,4.32,000521.800,,,,00,LAUNCH_WAIT,CMD_ECHO
15,Standby,,,,,,,,,,,,,,
12,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
27,Standby,,,,,,,,,,,,,,
33,Standby,,,,,,,,,,,,,,
1095,04:08:01.34,115,C,F,N,-0.8,25.8,4.32,000524.800,,,,00,LAUNCH_WAIT,CMD_ECHO
34,Standby,,,,,,,,,,,,,,
42,Standby,,,,,,,,,,,,,,
48,Standby,,,,,,,,,,,,,,
47,Standby,,,,,,,,,,,,,,
49,Standby,,,,,,,,,,,,,,
1095,04:08:04.34,116,C,F,N,-0.8,25.8,4.32,000527.800,,,,00,LAUNCH_WAIT,CMD_ECHO
53,Standby,,,,,,,,,,,,,,
52,Standby,,,,,,,,,,,,,,
57,Standby,,,,,,,,,,,,,,
56,Standby,,,,,,,,,,,,,,
1095,04:08:07.34,117,C,F,N,-0.8,25.8,4.31,000530.800,,,,00,LAUNCH_WAIT,CMD_ECHO
60,Standby,,,,,,,,,,,,,,
52,Standby,,,,,,,,,,,,,,
1,Standby,,,,,,,,,,,,,,
58,Standby,,,,,,,,,,,,,,
63,Standby,,,,,,,,,,,,,,
1095,04:08:10.34,118,C,F,N,-0.8,25.8,4.31,000533.800,,,,00,LAUNCH_WAIT,CMD_ECHO
67,Standby,,,,,,,,,,,,,,
74,Standby,,,,,,,,,,,,,,
77,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
87,Standby,,,,,,,,,,,,,,
91,Standby,,,,,,,,,,,,,,
1095,04:08:13.35,119,C,F,N,-0.9,25.8,4.32,000536.800,,,,00,LAUNCH_WAIT,CMD_ECHO
93,Standby,,,,,,,,,,,,,,
96,Standby,,,,,,,,,,,,,,
93,Standby,,,,,,,,,,,,,,
1095,04:08:16.35,120,C,F,N,-0.9,25.8,4.32,000539.800,,,,00,LAUNCH_WAIT,CMD_ECHO
11,Standby,,,,,,,,,,,,,,
14,Standby,,,,,,,,,,,,,,
18,Standby,,,,,,,,,,,,,,
25,Standby,,,,,,,,,,,,,,
25,Standby,,,,,,,,,,,,,,
1095,04:08:19.35,121,C,F,N,-0.9,25.8,4.32,000542.800,,,,00,LAUNCH_WAIT,CMD_ECHO
27,Standby,,,,,,,,,,,,,,
34,Standby,,,,,,,,,,,,,,
36,Standby,,,,,,,,,,,,,,
37,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
30,Standby,,,,,,,,,,,,,,
27,Standby,,,,,,,,,,,,,,
1095,04:08:22.36,122,C,F,N,-0.9,25.8,4.32,000545.800,,,,00,LAUNCH_WAIT,CMD_ECHO
30,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
27,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
27,Standby,,,,,,,,,,,,,,
32,Standby,,,,,,,,,,,,,,
39,Standby,,,,,,,,,,,,,,
44,Standby,,,,,,,,,,,,,,
1095,04:08:28.36,124,C,F,N,-1.0,25.7,4.34,000551.800,,,,00,LAUNCH_WAIT,CMD_ECHO
45,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
56,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
1095,04:08:31.37,125,C,F,N,-1.0,25.7,4.32,000554.800,,,,00,LAUNCH_WAIT,CMD_ECHO
,Standby,,,,,,,,,,,,,,
70,Standby,,,,,,,,,,,,,,
70,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
1095,04:08:34.37,126,C,F,N,-0.9,25.7,4.31,000557.800,,,,00,LAUNCH_WAIT,CMD_ECHO
63,Standby,,,,,,,,,,,,,,
63,Standby,,,,,,,,,,,,,,
69,Standby,,,,,,,,,,,,,,
71,Standby,,,,,,,,,,,,,,
76,Standby,,,,,,,,,,,,,,
78,Standby,,,,,,,,,,,,,,
73,Standby,,,,,,,,,,,,,,
72,Standby,,,,,,,,,,,,,,
1095,04:08:37.37,127,C,F,N,-1.0,25.8,4.32,000600.800,,,,00,LAUNCH_WAIT,CMD_ECHO
72,Standby,,,,,,,,,,,,,,
81,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
85,Standby,,,,,,,,,,,,,,
1095,04:08:40.37,128,C,F,N,-1.0,25.8,4.32,000603.800,,,,00,LAUNCH_WAIT,CMD_ECHO
85,Standby,,,,,,,,,,,,,,
89,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
8,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
85,Standby,,,,,,,,,,,,,,
1095,04:08:43.38,129,C,F,N,-1.0,25.7,4.32,000606.800,,,,00,LAUNCH_WAIT,CMD_ECHO
92,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
91,Standby,,,,,,,,,,,,,,
94,Standby,,,,,,,,,,,,,,
99,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
01,Standby,,,,,,,,,,,,,,
05,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
1095,04:08:49.38,131,C,F,N,-1.0,25.8,4.32,000612.800,,,,00,LAUNCH_WAIT,CMD_ECHO
8,Standby,,,,,,,,,,,,,,
11,Standby,,,,,,,,,,,,,,
14,Standby,,,,,,,,,,,,,,
15,Standby,,,,,,,,,,,,,,
18,Standby,,,,,,,,,,,,,,
22,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
1095,04:08:52.39,132,C,F,N,-1.0,25.8,4.31,000615.800,,,,00,LAUNCH_WAIT,CMD_ECHO
24,Standby,,,,,,,,,,,,,,
29,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
1095,04:08:55.39,133,C,F,N,-1.0,25.8,4.32,000618.800,,,,00,LAUNCH_WAIT,CMD_ECHO
43,Standby,,,,,,,,,,,,,,
45,Standby,,,,,,,,,,,,,,
43,Standby,,,,,,,,,,,,,,
1095,04:08:58.39,134,C,F,N,-1.0,25.8,4.32,000621.800,,,,00,LAUNCH_WAIT,CMD_ECHO
58,Standby,,,,,,,,,,,,,,
61,Standby,,,,,,,,,,,,,,
66,Standby,,,,,,,,,,,,,,
59,Standby,,,,,,,,,,,,,,
61,Standby,,,,,,,,,,,,,,
60,Standby,,,,,,,,,,,,,,
1095,04:09:01.40,135,C,F,N,-1.0,25.8,4.34,000624.800,,,,00,LAUNCH_WAIT,CMD_ECHO
2,Standby,,,,,,,,,,,,,,
52,Standby,,,,,,,,,,,,,,
46,Standby,,,,,,,,,,,,,,
46,Standby,,,,,,,,,,,,,,
53,Standby,,,,,,,,,,,,,,
56,Standby,,,,,,,,,,,,,,
1095,04:09:04.40,136,C,F,N,-1.0,25.8,4.32,000627.800,,,,00,LAUNCH_WAIT,CMD_ECHO
60,Standby,,,,,,,,,,,,,,
65,Standby,,,,,,,,,,,,,,
67,Standby,,,,,,,,,,,,,,
67,Standby,,,,,,,,,,,,,,
67,Standby,,,,,,,,,,,,,,
63,Standby,,,,,,,,,,,,,,
62,Standby,,,,,,,,,,,,,,
1095,04:09:07.40,137,C,F,N,-1.0,25.8,4.32,000630.800,,,,00,LAUNCH_WAIT,CMD_ECHO
65,Standby,,,,,,,,,,,,,,
65,Standby,,,,,,,,,,,,,,
65,Standby,,,,,,,,,,,,,,
70,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
69,Standby,,,,,,,,,,,,,,
1095,04:09:10.40,138,C,F,N,-1.0,25.8,4.32,000633.800,,,,00,LAUNCH_WAIT,CMD_ECHO
80,Standby,,,,,,,,,,,,,,
77,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
70,Standby,,,,,,,,,,,,,,
1095,04:09:13.41,139,C,F,N,-1.0,25.8,4.32,000636.800,,,,00,LAUNCH_WAIT,CMD_ECHO
74,Standby,,,,,,,,,,,,,,
81,Standby,,,,,,,,,,,,,,
86,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
96,Standby,,,,,,,,,,,,,,
96,Standby,,,,,,,,,,,,,,
1095,04:09:16.41,140,C,F,N,-1.0,25.8,4.31,000639.800,,,,00,LAUNCH_WAIT,CMD_ECHO
03,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
01,Standby,,,,,,,,,,,,,,
07,Standby,,,,,,,,,,,,,,
05,Standby,,,,,,,,,,,,,,
08,Standby,,,,,,,,,,,,,,
02,Standby,,,,,,,,,,,,,,
1095,04:09:19.41,141,C,F,N,-1.1,25.8,4.32,000642.800,,,,00,LAUNCH_WAIT,CMD_ECHO
01,Standby,,,,,,,,,,,,,,
05,Standby,,,,,,,,,,,,,,
95,Standby,,,,,,,,,,,,,,
92,Standby,,,,,,,,,,,,,,
86,Standby,,,,,,,,,,,,,,
88,Standby,,,,,,,,,,,,,,
1095,04:09:22.42,142,C,F,N,-1.1,25.8,4.34,000645.800,,,,00,LAUNCH_WAIT,CMD_ECHO
89,Standby,,,,,,,,,,,,,,
84,Standby,,,,,,,,,,,,,,
84,Standby,,,,,,,,,,,,,,
84,Standby,,,,,,,,,,,,,,
86,Standby,,,,,,,,,,,,,,
6,Standby,,,,,,,,,,,,,,
89,Standby,,,,,,,,,,,,,,
91,Standby,,,,,,,,,,,,,,
01,Standby,,,,,,,,,,,,,,
98,Standby,,,,,,,,,,,,,,
1095,04:09:31.43,145,C,F,N,-1.0,25.7,4.31,000654.800,,,,00,LAUNCH_WAIT,CMD_ECHO
9,Standby,,,,,,,,,,,,,,
03,Standby,,,,,,,,,,,,,,
22,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
1095,04:09:34.43,146,C,F,N,-1.0,25.7,4.32,000657.800,,,,00,LAUNCH_WAIT,CMD_ECHO
22,Standby,,,,,,,,,,,,,,
25,Standby,,,,,,,,,,,,,,
23,Standby,,,,,,,,,,,,,,
24,Standby,,,,,,,,,,,,,,
26,Standby,,,,,,,,,,,,,,
1095,04:09:37.43,147,C,F,N,-1.0,25.7,4.32,000700.800,,,,00,LAUNCH_WAIT,CMD_ECHO
22,Standby,,,,,,,,,,,,,,
23,Standby,,,,,,,,,,,,,,
16,Standby,,,,,,,,,,,,,,
17,Standby,,,,,,,,,,,,,,
14,Standby,,,,,,,,,,,,,,
1095,04:09:40.43,148,C,F,N,-1.0,25.7,4.32,000703.800,,,,00,LAUNCH_WAIT,CMD_ECHO
18,Standby,,,,,,,,,,,,,,
21,Standby,,,,,,,,,,,,,,
26,Standby,,,,,,,,,,,,,,
31,Standby,,,,,,,,,,,,,,
1095,04:09:43.44,149,C,F,N,-1.0,25.7,4.34,000706.800,,,,00,LAUNCH_WAIT,CMD_ECHO
34,Standby,,,,,,,,,,,,,,
33,Standby,,,,,,,,,,,,,,
54,Standby,,,,,,,,,,,,,,
2,Standby,,,,,,,,,,,,,,
1095,04:09:46.44,150,C,F,N,-1.0,25.7,4.32,000709.800,,,,00,LAUNCH_WAIT,CMD_ECHO
63,Standby,,,,,,,,,,,,,,
63,Standby,,,,,,,,,,,,,,
68,Standby,,,,,,,,,,,,,,
69,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
1095,04:09:49.44,151,C,F,N,-1.0,25.7,4.34,000712.800,,,,00,LAUNCH_WAIT,CMD_ECHO
77,Standby,,,,,,,,,,,,,,
73,Standby,,,,,,,,,,,,,,
77,Standby,,,,,,,,,,,,,,
77,Standby,,,,,,,,,,,,,,
80,Standby,,,,,,,,,,,,,,
72,Standby,,,,,,,,,,,,,,
73,Standby,,,,,,,,,,,,,,
76,Standby,,,,,,,,,,,,,,
1095,04:09:52.45,152,C,F,N,-1.0,25.7,4.32,000715.800,,,,00,LAUNCH_WAIT,CMD_ECHO
74,Standby,,,,,,,,,,,,,,
72,Standby,,,,,,,,,,,,,,
77,Standby,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
86,Standby,,,,,,,,,,,,,,
1095,04:09:55.45,153,C,F,N,-0.9,25.7,4.32,000718.800,,,,00,LAUNCH_WAIT,CMD_ECHO
92,Standby,,,,,,,,,,,,,,
93,Standby,,,,,,,,,,,,,,
98,Standby,,,,,,,,,,,,,,
1,Standby,,,,,,,,,,,,,,
05,Standby,,,,,,,,,,,,,,
10,Standby,,,,,,,,,,,,,,
14,Standby,,,,,,,,,,,,,,
1095,04:09:58.45,154,C,F,N,-1.0,25.7,4.32,000721.800,,,,00,LAUNCH_WAIT,CMD_ECHO
13,Standby,,,,,,,,,,,,,,
16,Standby,,,,,,,,,,,,,,
16,Standby,,,,,,,,,,,,,,
32,Standby,,,,,,,,,,,,,,
1095,04:10:01.46,155,C,F,N,-1.0,25.7,4.32,000724.800,,,,00,LAUNCH_WAIT,CMD_ECHO
8,Standby,,,,,,,,,,,,,,
39,Standby,,,,,,,,,,,,,,
38,Standby,,,,,,,,,,,,,,
44,Standby,,,,,,,,,,,,,,
41,Standby,,,,,,,,,,,,,,
40,Standby,,,,,,,,,,,,,,
1095,04:10:04.46,156,C,F,N,-1.0,25.7,4.32,000727.800,,,,00,LAUNCH_WAIT,CMD_ECHO
37,Standby,,,,,,,,,,,,,,
39,Standby,,,,,,,,,,,,,,
51,Standby,,,,,,,,,,,,,,
64,Standby,,,,,,,,,,,,,,
1095,04:10:07.46,157,C,F,N,-1.0,25.7,4.34,000730.800,,,,00,LAUNCH_WAIT,CMD_ECHO
64,Standby,,,,,,,,,,,,,,
71,Standby,,,,,,,,,,,,,,
68,Standby,,,,,,,,,,,,,,
71,Standby,,,,,,,,,,,,,,
85,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
84,Standby,,,,,,,,,,,,,,
80,Standby,,,,,,,,,,,,,,
77,Standby,,,,,,,,,,,,,,
76,Standby,,,,,,,,,,,,,,
81,Standby,,,,,,,,,,,,,,
1095,04:10:13.47,159,C,F,N,-1.0,25.7,4.35,000736.800,,,,00,LAUNCH_WAIT,CMD_ECHO
80,Standby,,,,,,,,,,,,,,
86,Standby,,,,,,,,,,,,,,
93,Standby,,,,,,,,,,,,,,
94,Standby,,,,,,,,,,,,,,
02,Standby,,,,,,,,,,,,,,
06,Standby,,,,,,,,,,,,,,
05,Standby,,,,,,,,,,,,,,
10,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
25,Standby,,,,,,,,,,,,,,
1095,04:10:19.47,161,C,F,N,-1.0,25.7,4.32,000742.800,,,,00,LAUNCH_WAIT,CMD_ECHO
26,Standby,,,,,,,,,,,,,,
33,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
1095,04:10:22.48,162,C,F,N,-1.1,25.7,4.32,000745.800,,,,00,LAUNCH_WAIT,CMD_ECHO
35,Standby,,,,,,,,,,,,,,
2,Standby,,,,,,,,,,,,,,
41,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
1095,04:10:25.48,163,C,F,N,-1.1,25.7,4.32,000748.800,,,,00,LAUNCH_WAIT,CMD_ECHO
44,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
2,Standby,,,,,,,,,,,,,,
79,Standby,,,,,,,,,,,,,,
77,Standby,,,,,,,,,,,,,,
1095,04:10:28.48,164,C,F,N,-1.1,25.7,4.31,000751.800,,,,00,LAUNCH_WAIT,CMD_ECHO
74,Standby,,,,,,,,,,,,,,
75,Standby,,,,,,,,,,,,,,
72,Standby,,,,,,,,,,,,,,
70,Standby,,,,,,,,,,,,,,
1095,04:10:31.49,165,C,F,N,-1.1,25.7,4.32,000754.800,,,,00,LAUNCH_WAIT,CMD_ECHO
80,Standby,,,,,,,,,,,,,,
86,Standby,,,,,,,,,,,,,,
88,Standby,,,,,,,,,,,,,,
89,Standby,,,,,,,,,,,,,,
2,Standby,,,,,,,,,,,,,,
96,Standby,,,,,,,,,,,,,,
1095,04:10:34.49,166,C,F,N,-1.0,25.7,4.32,000757.800,,,,00,LAUNCH_WAIT,CMD_ECHO
95,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
12,Standby,,,,,,,,,,,,,,
13,Standby,,,,,,,,,,,,,,
17,Standby,,,,,,,,,,,,,,
1095,04:10:37.49,167,C,F,N,-0.9,25.7,4.34,000800.800,,,,00,LAUNCH_WAIT,CMD_ECHO
16,Standby,,,,,,,,,,,,,,
17,Standby,,,,,,,,,,,,,,
28,Standby,,,,,,,,,,,,,,
1095,04:10:40.49,168,C,F,N,-0.7,25.7,4.32,000803.800,,,,00,LAUNCH_WAIT,CMD_ECHO
4,Standby,,,,,,,,,,,,,,
25,Standby,,,,,,,,,,,,,,
32,Standby,,,,,,,,,,,,,,
33,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
1095,04:10:43.50,169,C,F,N,-0.8,25.7,4.35,000806.800,,,,00,LAUNCH_WAIT,CMD_ECHO
34,Standby,,,,,,,,,,,,,,
54,Standby,,,,,,,,,,,,,,
56,Standby,,,,,,,,,,,,,,
8,Standby,,,,,,,,,,,,,,
1095,04:10:46.50,170,C,F,N,-0.8,25.7,4.34,000809.800,,,,00,LAUNCH_WAIT,CMD_ECHO
48,Standby,,,,,,,,,,,,,,
1,Standby,,,,,,,,,,,,,,
51,Standby,,,,,,,,,,,,,,
54,Standby,,,,,,,,,,,,,,
55,Standby,,,,,,,,,,,,,,
52,Standby,,,,,,,,,,,,,,
49,Standby,,,,,,,,,,,,,,
1095,04:10:49.50,171,C,F,N,-0.8,25.7,4.34,000812.800,,,,00,LAUNCH_WAIT,CMD_ECHO
2,Standby,,,,,,,,,,,,,,
55,Standby,,,,,,,,,,,,,,
6,Standby,,,,,,,,,,,,,,
1095,04:10:52.51,172,C,F,N,-0.9,25.7,4.34,000815.799,,,,00,LAUNCH_WAIT,CMD_ECHO
4,Standby,,,,,,,,,,,,,,
42,Standby,,,,,,,,,,,,,,
41,Standby,,,,,,,,,,,,,,
41,Standby,,,,,,,,,,,,,,
50,Standby,,,,,,,,,,,,,,
52,Standby,,,,,,,,,,,,,,
1095,04:10:55.51,173,C,F,N,-0.9,25.7,4.34,000818.799,,,,00,LAUNCH_WAIT,CMD_ECHO
0,Standby,,,,,,,,,,,,,,
45,Standby,,,,,,,,,,,,,,
48,Standby,,,,,,,,,,,,,,
48,Standby,,,,,,,,,,,,,,
51,Standby,,,,,,,,,,,,,,
