TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,TP_ALTITUDE,TP_TEMP,TP_VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,POINTING_ERROR,TP_SOFTWARE_STATE
1095,02:26:39,2475,T,-1.0,29.7,4.03,-0.0013,-0.0024,0.0090,25.5474,-73.5871,-10.6212,-11.9061,96.4225,20.1106,213.94,Standby
1095,02:26:40,2479,T,-1.1,29.7,4.90,0.0003,-0.0016,0.0102,25.4277,-73.6302,-10.4201,-12.0865,95.1679,20.9774,213.99,Standby
1095,02:26:41,2481,T,-1.1,29.7,4.90,-0.0004,-0.0032,0.0070,25.4277,-73.6781,-10.4536,-12.0865,95.5263,21.6709,214.01,Standby
1095,02:26:41,2482,T,-1.1,29.7,4.90,-0.0024,-0.0021,0.0084,25.5331,-73.6973,-10.3100,-11.9061,95.3471,20.1106,214.00,Standby
1095,02:26:42,2486,T,-1.1,29.7,4.98,-0.0005,-0.0025,0.0082,25.5666,-73.5776,-10.5494,-12.4473,95.5263,20.6307,213.99,Standby
1095,02:26:42,2487,T,-1.1,29.7,4.89,-0.0037,-0.0010,0.0083,25.5666,-73.7356,-10.6308,-11.0041,94.8094,20.9774,214.03,Standby
1095,02:26:44,2492,T,-1.1,29.7,4.90,-0.0008,-0.0018,0.0098,25.5043,-73.4962,-10.4584,-11.0041,96.2432,21.6709,213.91,Standby
1095,02:26:44,2495,T,-1.1,29.7,4.90,-0.0016,-0.0022,0.0080,25.4756,-73.6207,-10.5542,-10.6433,96.2432,21.6709,213.8,Standby
1095,02:26:45,2498,T,-1.2,29.7,4.90,-0.0050,-0.0010,0.0080,25.3703,-73.7404,-10.2908,-13.3493,94.6302,20.8040,214.05,Standby
1095,02:26:46,2501,T,-1.2,29.7,4.90,-0.0018,-0.0020,0.0102,25.4517,-73.6973,-10.4249,-11.9061,94.9887,21.1508,214.17,Standby
1095,02:26:47,2503,T,-1.2,29.7,4.75,0.0034,-0.0029,0.0082,25.3942,-73.6302,-10.4297,-11.9061,94.9887,21.1508,214.11095,02:26:47
1095,02:26:47,2505,T,-1.1,29.7,4.90,-0.0032,-0.0006,0.0082,25.4708,-73.7164,-10.3914,-12.0865,94.8094,20.6307,214.30,Standby
1095,02:26:48,2508,T,-1.1,29.7,4.90,-0.0014,-0.0010,0.0080,25.4612,-73.7164,-10.5925,-12.2669,95.7056,21.8442,214.36,Standby
1095,02:26:48,2509,T,-1.1,29.7,4.90,0.0006,-0.0020,0.0102,25.5618,-73.7164,-10.4440,-12.2669,95.7056,21.8442,214.34,Standby
1095,02:26:49,2512,T,-1.1,29.7,4.90,-0.0029,-0.0028,0.0108,25.4612,-73.6590,-10.3387,-11.3649,96.2432,22.0176,214.31,Standby
1095,02:26:49,2513,T,-1.1,29.7,4.91,-0.0013,-0.0034,0.0107,25.6097,-73.7643,-10.3818,-11.3649,96.2432,22.0176,214.29,Standby
1095,02:26:51,2519,T,-1.2,29.7,4.90,-0.0041,-0.0041,0.0110,25.6097,-73.6494,-10.4776,-11.1845,94.9887,20.8040,214.33,Standby
1095,02:26:52,2523,T,-1.2,29.7,4.89,-0.0036,-0.0014,0.0087,25.4612,-73.6446,-10.4584,-10.6433,95.8848,22.3643,214.43,Standby
1095,02:26:52,2524,T,-1.2,29.7,4.90,-0.0045,-0.0020,0.0096,25.4708,-73.5967,-10.3914,-12.4473,95.1679,22.3643,214.41,Standby
1095,02:26:52,2525,T,-1.2,29.7,4.90,0.0023,-0.0030,0.0110,25.5857,-73.8170,-10.5207,-12.4473,95.1679,22.3643,214.40,Standby
1095,02:26:53,2527,T,-1.2,29.7,4.90,-0.0024,-0.0018,0.0091,25.4756,-73.6733,-10.5638,-11.5453,93.5549,21.4975,214.47,Standby
1095,02:26:54,2530,T,-1.1,29.7,4.90,-0.0016,0.0000,0.0079,25.4421,-73.8362,-10.3339,-11.9061,96.4225,22.1910,214.55,Standby
1095,02:26:54,2531,T,-1.1,29.7,4.90,-0.0010,-0.0020,0.0076,25.4469,-73.6781,-10.3243,-11.9061,96.4225,22.1910,214.60,Standby
1095,02:26:55,2534,T,-1.1,29.7,4.89,0.0002,-0.0009,0.0080,25.4995,-73.7021,-10.4680,-12.0865,95.1679,22.0176,214.63,Standby
1095,02:26:55,2535,T,-1.1,29.7,4.18,0.0014,-0.0014,0.0104,25.4804,-73.5632,-10.4823,-12.0865,95.1679,22.0176,214.62,Standby
1095,02:26:56,2540,T,-1.1,29.7,4.90,-0.0030,-0.0012,0.0079,25.4660,-73.6590,-10.6404,-12.2669,96.7809,21.4975,214.1095,02:26:57
1095,02:26:57,2542,T,-1.1,29.7,4.90,-0.0017,-0.0001,0.0079,25.5187,-73.7164,-10.1615,-11.9061,94.9887,23.5779,214.70,Standby
1095,02:26:57,2543,T,-1.1,29.7,4.90,-0.0012,-0.0028,0.0091,25.4181,-73.6255,-10.4057,-11.9061,94.9887,23.5779,214.1095,02:26:57
1095,02:26:58,2545,T,-1.1,29.7,5.02,-0.0029,-0.0026,0.0096,25.4421,-73.5824,-10.5111,-11.9061,95.7056,21.1508,214.72,Standby
1095,02:26:58,2546,T,-1.1,29.6,4.90,-0.0012,-0.0022,0.0092,25.4086,-73.6973,-10.4153,-11.0041,96.6017,20.9774,214.73,Standby
1095,02:26:59,2549,T,-1.1,29.6,4.90,0.0002,-0.0017,0.0075,25.5283,-73.7643,-10.3052,-12.4473,96.6017,21.3241,214.76,Standby
1095,02:26:59,2551,T,-1.1,29.6,4.90,-0.0032,-0.0012,0.0076,25.4421,-73.7835,-10.4009,-11.7257,95.5263,20.6307,214.85,Standby
1095,02:26:59,2552,T,-1.1,29.6,4.29,-0.0012,-0.0016,0.0088,25.5043,-73.6494,-10.4440,-11.3649,96.2432,21.6709,214.1095,02:27:00
1095,02:27:02,2560,T,-1.1,29.6,4.90,-0.0028,-0.0042,0.0088,25.3703,-73.6877,-10.2669,-10.8237,95.7056,21.8442,214.86,Standby
1095,02:27:02,2562,T,-1.2,29.6,4.88,-0.0012,-0.0033,0.0104,25.4229,-73.7356,-10.2238,-11.1845,94.9887,21.1508,214.86,Standby
1095,02:27:03,2565,T,-1.1,29.6,4.90,-0.0034,-0.0026,0.0091,25.4995,-73.7452,-10.2525,-11.3649,94.8094,19.5905,214.92,Standby
1095,02:27:03,2566,T,-1.1,29.6,4.90,-0.0012,-0.0026,0.0111,25.4086,-73.7212,-10.2381,-11.3649,94.8094,19.5905,214.89,Standby
1095,02:27:05,2573,T,-1.1,29.6,4.91,-0.0028,-0.0025,0.0100,25.4948,-73.6255,-10.4345,-12.0865,94.8094,21.6709,215.04,Standby
1095,02:27:05,2574,T,-1.1,29.6,4.27,0.0003,0.0004,0.0098,25.4756,-73.7308,-10.5542,-10.8237,96.0640,22.1910,215.011095,04:14:13.71
1095,02:27:06,2577,T,-1.1,29.6,4.90,-0.0017,-0.0017,0.0096,25.3894,-73.7116,-10.2573,-11.9061,96.0640,20.4573,214.96,Standby
1095,02:27:06,2578,T,-1.1,29.6,4.90,-0.0026,-0.0022,0.0086,25.3559,-73.5871,-10.4201,-11.9061,96.0640,20.4573,215.00,Standby
1095,02:27:07,2580,T,-1.1,29.6,4.90,-0.0029,-0.0017,0.0092,25.3463,-73.5919,-10.3531,-10.2825,95.8848,20.9774,215.08,Standby
1095,02:27:07,2581,T,-1.1,29.6,4.72,-0.0032,-0.0029,0.0078,25.3798,-73.7116,-10.5063,-11.7257,95.8848,20.9774,215.11,Standby
1095,02:27:08,2584,T,-1.1,29.6,4.90,-0.0029,0.0000,0.0080,25.6288,-73.6973,-10.3866,-10.8237,95.7056,22.1910,215.17,Standby
1095,02:27:10,2591,T,-1.2,29.6,4.90,-0.0032,-0.0024,0.0095,25.5091,-73.7308,-10.3626,-12.4473,95.1679,22.0176,215.19,Standby
1095,02:27:10,2592,T,-1.2,29.6,4.90,-0.0028,-0.0025,0.0079,25.4660,-73.5967,-10.5302,-12.4473,95.1679,22.0176,215.22,Standby
1095,02:27:11,2595,T,-1.3,29.6,4.89,-0.0026,-0.0025,0.0099,25.4900,-73.6925,-10.2860,-11.9061,94.6302,20.1106,215.33,Standby
1095,02:27:11,2596,T,-1.3,29.6,4.87,-0.0026,-0.0017,0.0090,25.4756,-73.6494,-10.0849,-11.9061,94.6302,20.1106,215.34,Standby
1095,02:27:11,2597,T,-1.3,29.6,4.90,-0.0005,-0.0026,0.0095,25.4756,-73.6111,-10.3770,-11.9061,94.2718,20.8040,215.34,Standby
1095,02:27:12,2601,T,-1.3,29.6,4.90,0.0003,-0.0004,0.0084,25.4277,-73.6973,-10.5015,-11.5453,95.3471,21.8442,215.38,Standby
1095,02:27:14,2605,T,-1.3,29.6,4.89,-0.0014,-0.0009,0.0094,25.4564,-73.5871,-10.3722,-11.3649,95.8848,20.9774,215.47,Standby
1095,02:27:14,2607,T,-1.3,29.5,4.90,-0.0040,-0.0005,0.0091,25.3032,-73.6015,-10.1855,-11.7257,95.8848,20.9774,215.46,Standby
1095,02:27:15,2610,T,-1.3,29.5,4.90,-0.0016,-0.0018,0.0092,25.4948,-73.7021,-10.3483,-11.0041,96.2432,20.9774,215.49,Standby
1095,02:27:15,2611,T,-1.3,29.5,4.90,-0.0036,-0.0026,0.0078,25.3703,-73.5824,-10.3818,-11.3649,95.5263,21.3241,215.49,Standby
1095,02:27:16,2614,T,-1.3,29.5,4.90,-0.0018,0.0003,0.0087,25.4277,-73.6159,-10.5446,-12.2669,95.7056,22.1910,215.52,Standby
1095,02:27:16,2616,T,-1.3,29.6,4.90,-0.0026,-0.0028,0.0074,25.5043,-73.6590,-10.3626,-12.0865,96.2432,22.0176,215.1095,02:27:17
1095,02:27:17,2618,T,-1.3,29.6,4.90,-0.0026,-0.0020,0.0078,25.3463,-73.6877,-10.5063,-13.1689,94.0925,21.3241,215.57,Standby
1095,02:27:18,2622,T,-1.2,29.6,4.86,-0.0020,-0.0028,0.0096,25.4181,-73.5632,-10.3004,-11.9061,96.4225,21.4975,215.60,Standby
1095,02:27:19,2625,T,-1.2,29.6,4.90,-0.0021,-0.0020,0.0102,25.4660,-73.7164,-10.4967,-11.1845,95.7056,20.8040,215.54,Standby
1095,02:27:19,2626,T,-1.2,29.6,4.90,-0.0001,-0.0026,0.0110,25.3990,-73.6207,-10.5925,-11.1845,95.7056,20.8040,215.46,Standby
1095,02:27:19,2627,T,-1.2,29.6,4.90,-0.0017,-0.0012,0.0075,25.4995,-73.7404,-10.3483,-10.1021,95.3471,20.4573,215.51,Standby
1095,02:27:20,2629,T,-1.2,29.6,4.90,-0.0038,-0.0020,0.0079,25.4995,-73.6398,-10.4201,-11.9061,95.3471,21.8442,215.52,Standby
1095,02:27:20,2630,T,-1.2,29.6,4.90,0.0015,-0.0034,0.0086,25.5762,-73.6255,-10.3339,-11.0041,96.2432,20.9774,215.51095,04:14:28.72
1095,02:27:20,2631,T,-1.2,29.6,4.90,0.0018,-0.0041,0.0096,25.4469,-73.5584,-10.3531,-10.1021,93.9133,21.1508,215.53,Standby
1095,02:27:22,2636,T,-1.2,29.6,4.91,-0.0030,-0.0013,0.0071,25.5857,-73.5345,-10.2669,-12.4473,94.4510,20.2839,215.46,Standby
1095,02:27:23,2639,T,-1.2,29.6,4.90,-0.0005,-0.0028,0.0074,25.4421,-73.6733,-10.3387,-13.3493,96.0640,21.8442,215.56,Standby
1095,02:27:23,2640,T,-1.2,29.6,4.90,-0.0020,-0.0028,0.0078,25.4708,-73.6255,-10.4871,-12.6277,95.3471,22.5377,215.62,Standby
1095,02:27:24,2643,T,-1.2,29.6,4.90,-0.0002,-0.0005,0.0087,25.5570,-73.6255,-10.5015,-11.9061,95.7056,21.8442,215.69,Standby
1095,02:27:24,2644,T,-1.2,29.6,4.90,-0.0013,-0.0017,0.0086,25.4804,-73.6015,-10.5111,-11.0041,95.8848,22.0176,215.67,Standby
1095,02:27:24,2645,T,-1.2,29.6,4.89,0.0004,-0.0024,0.0090,25.4181,-73.6733,-10.4249,-11.0041,97.6770,22.7111,215.61095,02:27:24
1095,02:27:25,2649,T,-1.2,29.6,4.90,0.0004,-0.0018,0.0090,25.4325,-73.6973,-10.5302,-13.1689,96.2432,20.6307,215.68,Standby
1095,02:27:26,2651,T,-1.1,29.6,4.90,-0.0033,-0.0036,0.0107,25.3894,-73.6829,-10.3483,-11.5453,96.0640,20.4573,215.68,Standby
1095,02:27:26,2653,T,-1.1,29.6,4.90,-0.0024,-0.0010,0.0100,25.4948,-73.5967,-10.3866,-13.1689,94.8094,22.0176,215.69,Standby
1095,02:27:26,2654,T,-1.2,29.6,4.90,0.0002,-0.0012,0.0083,25.4086,-73.6398,-10.4009,-11.7257,96.9601,22.0176,215.69,Standby
1095,02:27:27,2656,T,-1.2,29.6,4.90,-0.0036,-0.0036,0.0086,25.4134,-73.5967,-10.3914,-11.9061,94.6302,21.4975,215.1095,02:27:27
1095,02:27:28,2659,T,-1.2,29.6,4.90,-0.0020,-0.0016,0.0084,25.4660,-73.6302,-10.4680,-11.0041,95.8848,22.3643,215.3,Standby
1095,02:27:31,2671,T,-1.2,29.7,4.90,-0.0025,-0.0032,0.0067,25.6097,-73.7356,-10.4105,-11.1845,94.9887,22.1910,215.75,Standby
1095,02:27:31,2673,T,-1.2,29.7,4.90,-0.0048,-0.0006,0.0088,25.4517,-73.7212,-10.4105,-11.5453,95.7056,22.1910,215.75,Standby
1095,02:27:32,2674,T,-1.2,29.7,4.90,-0.0020,-0.0020,0.0091,25.4852,-73.6302,-10.5398,-11.0041,95.5263,21.3241,215.76,Standby
1095,02:27:33,2677,T,-1.1,29.7,4.89,-0.0004,-0.0022,0.0086,25.5043,-73.6733,-10.2908,-11.5453,96.0640,21.1508,215.1095,02:27:33
1095,02:27:35,2686,T,-1.1,29.7,4.27,-0.0006,-0.0024,0.0090,25.5283,-73.6350,-10.1232,-12.8081,96.2432,20.6307,216.05,Standby
1095,02:27:38,2697,T,-1.1,29.7,4.90,-0.0009,-0.0028,0.0076,25.5187,-73.6973,-10.3866,-12.0865,95.5263,20.6307,216.0,Standby
1095,02:27:39,2703,T,-1.1,29.7,4.86,-0.0005,-0.0030,0.0091,25.4900,-73.6925,-10.3100,-12.0865,96.2432,22.3643,216.23,Standby
1095,02:27:41,2709,T,-1.0,29.7,4.90,0.0008,-0.0033,0.0086,25.4086,-73.5824,-10.3578,-12.2669,95.7056,21.4975,216.22,Standby
1095,02:27:42,2711,T,-1.0,29.7,4.90,-0.0005,-0.0010,0.0102,25.4995,-73.6111,-10.4776,-11.9061,95.3471,20.8040,216.20,Standby
1095,02:27:42,2712,T,-1.0,29.7,4.06,-0.0030,-0.0017,0.0074,25.4756,-73.6590,-10.2142,-12.2669,96.0640,22.1910,216.25,Standby
1095,02:27:42,2714,T,-1.1,29.7,4.90,-0.0008,-0.0020,0.0099,25.4900,-73.7595,-10.4919,-12.0865,95.8848,21.3241,216.22,Standby
1095,02:27:43,2715,T,-1.1,29.7,4.89,-0.0013,-0.0001,0.0087,25.4948,-73.5919,-10.3004,-12.0865,95.8848,21.3241,216.23,Standby
1095,02:27:44,2719,T,-1.0,29.7,4.90,-0.0014,-0.0024,0.0076,25.4373,-73.6494,-10.5973,-12.6277,96.0640,21.1508,216.41,Standby
1095,02:27:44,2722,T,-1.1,29.8,5.02,-0.0001,-0.0038,0.0080,25.4852,-73.7116,-10.3962,-10.8237,94.9887,22.1910,216.50,Standby
1095,02:27:46,2726,T,-1.1,29.8,4.90,-0.0012,-0.0016,0.0076,25.4229,-73.6015,-10.2142,-11.9061,94.9887,22.1910,216.57,Standby
1095,02:27:46,2727,T,-1.1,29.8,4.03,0.0014,-0.0018,0.0092,25.3846,-73.6350,-10.3578,-11.9061,94.9887,22.1910,216.59,Standby
1095,02:27:47,2730,T,-1.1,29.8,4.89,-0.0017,-0.0013,0.0083,25.4277,-73.5871,-10.4297,-10.8237,95.7056,21.1508,216.48,Standby
1095,02:27:47,2733,T,-1.1,29.8,4.91,-0.0017,-0.0022,0.0104,25.3463,-73.6590,-10.6212,-11.5453,96.4225,19.7638,216.51,Standby
1095,02:27:49,2738,T,-1.1,29.8,4.90,-0.0044,-0.0042,0.0082,25.4134,-73.5967,-10.2812,-10.8237,94.9887,22.1910,216.58,Standby
1095,02:27:50,2741,T,-1.0,29.8,4.90,-0.0024,-0.0021,0.0091,25.4181,-73.7116,-10.2860,-11.1845,95.3471,22.5377,216.64,Standby
1095,02:27:50,2742,T,-1.0,29.8,4.34,-0.0020,-0.0008,0.0078,25.3942,-73.7164,-10.3052,-12.0865,94.8094,22.7111,216.65,Standby
1095,02:27:50,2744,T,-1.0,29.8,4.90,-0.0012,-0.0014,0.0088,25.5283,-73.6781,-10.5350,-12.4473,95.1679,23.7513,216.71,Standby
1095,02:27:51,2745,T,-1.0,29.8,4.89,-0.0002,-0.0010,0.0082,25.4373,-73.7356,-10.2190,-11.0041,96.6017,21.3241,216.72,Standby
1095,02:27:52,2749,T,-1.0,29.8,4.91,0.0022,-0.0024,0.0095,25.4373,-73.6159,-10.5063,-11.0041,95.5263,20.9774,216.76,Standby
1095,02:27:52,2752,T,-1.0,29.8,4.90,-0.0032,-0.0041,0.0079,25.4421,-73.5680,-10.4776,-9.5610,96.2432,22.0176,216.81,Standby
1095,02:27:53,2753,T,-1.0,29.8,4.12,-0.0001,-0.0005,0.0076,25.4708,-73.7643,-10.4919,-9.5610,96.2432,22.0176,216.83,Standby
1095,02:27:53,2755,T,-1.0,29.8,4.89,-0.0022,-0.0006,0.0063,25.4517,-73.6350,-10.5063,-12.2669,95.3471,21.1508,216.88,Standby
1095,02:27:55,2760,T,-1.0,29.8,4.89,-0.0040,-0.0009,0.0084,25.3319,-73.5488,-10.5063,-11.0041,96.2432,23.0578,216.94,Standby
1095,02:27:55,2763,T,-1.1,29.8,4.90,-0.0002,-0.0017,0.0100,25.4517,-73.6446,-10.5015,-11.5453,96.0640,21.1508,216.90,Standby
1095,02:27:56,2764,T,-1.1,29.8,4.90,-0.0034,-0.0010,0.0074,25.5331,-73.6350,-10.3387,-11.9061,94.9887,22.5377,216.91,Standby
1095,02:27:56,2766,T,-1.0,29.8,4.90,-0.0036,-0.0016,0.0060,25.5139,-73.5871,-10.5590,-11.3649,95.5263,21.3241,216.94,Standby
1095,02:27:57,2768,T,-1.0,29.8,4.90,-0.0006,-0.0028,0.0079,25.3415,-73.7739,-10.2812,-11.0041,96.9601,22.0176,216.97,Standby
1095,02:27:58,2772,T,-1.1,29.8,4.90,0.0007,-0.0030,0.0091,25.4086,-73.6302,-10.2525,-10.8237,95.7056,21.4975,217.11095,02:27:58
1095,02:27:58,2775,T,-1.1,29.8,4.90,-0.0057,-0.0021,0.0083,25.5283,-73.6494,-10.4871,-10.8237,95.7056,21.4975,217.27,Standby
1095,02:27:59,2776,T,-1.1,29.8,4.90,-0.0004,-0.0022,0.0088,25.3463,-73.6733,-10.4488,-12.8081,94.8094,22.0176,217.25,Standby
1095,02:27:59,2777,T,-1.2,29.8,4.83,0.0011,-0.0017,0.0090,25.3846,-73.7260,-10.3291,-12.8081,94.8094,22.0176,217.21095,02:27:59
1095,02:28:00,2779,T,-1.2,29.8,5.00,-0.0025,-0.0028,0.0091,25.5187,-73.6733,-10.5781,-11.9061,94.9887,21.1508,217.23,Standby
1095,02:28:00,2780,T,-1.2,29.8,4.90,-0.0016,-0.0016,0.0087,25.5235,-73.7356,-10.3387,-11.3649,96.6017,20.6307,217.23,Standby
1095,02:28:00,2782,T,-1.2,29.8,4.90,-0.0010,-0.0022,0.0098,25.3463,-73.5584,-10.3674,-12.0865,96.2432,21.3241,217.23,Standby
1095,02:28:01,2784,T,-1.2,29.8,4.90,-0.0025,0.0004,0.0090,25.4708,-73.6398,-10.3962,-11.5453,96.4225,20.8040,217.30,Standby
1095,02:28:02,2787,T,-1.2,29.8,4.90,-0.0020,-0.0028,0.0072,25.5474,-73.6542,-10.3962,-11.9061,96.0640,22.5377,217.36,Standby
1095,02:28:02,2790,T,-1.2,29.8,4.90,-0.0028,-0.0006,0.0083,25.4469,-73.7021,-10.4776,-12.2669,95.7056,20.8040,217.47,Standby
1095,02:28:03,2791,T,-1.2,29.8,4.89,-0.0006,-0.0025,0.0076,25.4852,-73.7595,-10.3531,-11.1845,95.3471,21.1508,217.49,Standby
1095,02:28:03,2793,T,-1.2,29.8,4.90,-0.0009,-0.0030,0.0091,25.4229,-73.7978,-10.4057,-11.1845,97.1394,22.1910,217.55,Standby
1095,02:28:04,2796,T,-1.1,29.8,4.90,-0.0022,-0.0024,0.0078,25.4086,-73.6542,-10.2094,-12.4473,94.8094,20.2839,217.51,Standby
1095,02:28:05,2801,T,-1.1,29.8,4.90,-0.0001,-0.0028,0.0114,25.5283,-73.6063,-10.4967,-11.7257,95.5263,20.6307,217.62,Standby
1095,02:28:06,2802,T,-1.1,29.8,4.91,0.0014,-0.0021,0.0088,25.4852,-73.5249,-10.4823,-11.7257,95.8848,22.0176,217.61,Standby
1095,02:28:06,2803,T,-1.1,29.8,5.01,-0.0020,-0.0012,0.0072,25.4373,-73.6255,-10.3100,-11.1845,95.7056,21.4975,217.66,Standby
1095,02:28:06,2805,T,-1.1,29.8,4.90,-0.0032,-0.0016,0.0056,25.5331,-73.6877,-10.2716,-10.8237,95.3471,20.8040,217.70,Standby
1095,02:28:07,2806,T,-1.1,29.8,4.90,-0.0021,-0.0014,0.0076,25.5426,-73.5536,-10.4153,-11.5453,96.0640,21.4975,217.1095,02:28:07
1095,02:28:07,2809,T,-1.1,29.8,4.89,-0.0022,-0.0012,0.0070,25.4086,-73.7021,-10.5733,-11.7257,96.2432,21.6709,217.73,Standby
1095,02:28:09,2813,T,-1.1,29.8,4.90,-0.0029,-0.0014,0.0088,25.5283,-73.7547,-10.1136,-11.0041,97.6770,22.0176,217.80,Standby
1095,02:28:09,2816,T,-1.1,29.8,4.90,0.0023,-0.0010,0.0114,25.4086,-73.5632,-10.5015,-12.4473,95.5263,22.3643,217.69,Standby
1095,02:28:10,2819,T,-1.1,29.8,4.90,-0.0032,-0.0034,0.0087,25.4469,-73.7739,-10.1855,-10.6433,95.8848,20.9774,217.57,Standby
1095,02:28:11,2821,T,-1.1,29.8,4.90,-0.0014,-0.0021,0.0086,25.2888,-73.6542,-10.4919,-11.5453,95.3471,22.1910,217.53,Standby
1095,02:28:13,2828,T,-1.1,29.8,4.90,-0.0040,-0.0024,0.0090,25.4325,-73.5105,-10.4776,-11.9061,95.3471,20.8040,217.60,Standby
1095,02:28:13,2829,T,-1.1,29.8,4.90,-0.0025,-0.0017,0.0088,25.4181,-73.6350,-10.4584,-10.8237,95.7056,22.8844,217.64,Standby
1095,02:28:13,2830,T,-1.1,29.8,4.90,-0.0030,-0.0006,0.0092,25.4277,-73.7260,-10.4345,-10.6433,95.1679,22.3643,217.65,Standby
1095,02:28:13,2831,T,-1.1,29.8,4.90,-0.0025,-0.0016,0.0075,25.4900,-73.6829,-10.5781,-11.0041,95.8848,20.9774,217.69,Standby
1095,02:28:14,2833,T,-1.1,29.8,4.19,-0.0005,-0.0017,0.0066,25.4229,-73.5536,-10.6021,-12.9885,94.9887,22.1910,217.77,Standby
1095,02:28:14,2834,T,-1.1,29.8,5.00,-0.0022,-0.0022,0.0084,25.5043,-73.6685,-10.4967,-12.9885,94.9887,22.1910,217.1095,04:15:22.78
1095,02:28:15,2837,T,-1.1,29.8,4.96,-0.0037,0.0000,0.0075,25.3990,-73.7308,-10.2525,-12.4473,95.5263,20.6307,217.79,Standby
1095,02:28:15,2839,T,-1.2,29.8,4.90,-0.0040,-0.0008,0.0092,25.3846,-73.6638,-10.3100,-11.9061,96.0640,21.1508,217.85,Standby
1095,02:28:16,2840,T,-1.2,29.8,4.90,-0.0022,-0.0009,0.0084,25.4564,-73.5345,-10.5254,-13.1689,95.8848,21.3241,217.84,Standby
1095,02:28:16,2841,T,-1.2,29.8,4.97,-0.0018,-0.0033,0.0088,25.3846,-73.7500,-10.2621,-13.1689,95.8848,21.3241,217.84,Standby
1095,02:28:17,2844,T,-1.2,29.8,4.90,-0.0006,-0.0014,0.0087,25.4948,-73.6398,-10.4249,-12.2669,95.7056,20.8040,217.82,Standby
1095,02:28:17,2845,T,-1.2,29.8,4.90,-0.0038,-0.0033,0.0087,25.3894,-73.6207,-10.5063,-12.6277,95.7056,20.8040,217.87,Standby
1095,02:28:17,2846,T,-1.2,29.8,4.04,0.0014,-0.0009,0.0100,25.5762,-73.6590,-10.4105,-12.0865,96.6017,19.9372,217.81095,04:15:25.78
1095,02:28:23,2868,T,-1.2,29.8,4.90,-0.0002,-0.0018,0.0086,25.4564,-73.7260,-10.3674,-11.9061,95.3471,21.4975,217.97,Standby
1095,02:28:23,2869,T,-1.2,29.8,4.90,-0.0013,-0.0040,0.0082,25.5522,-73.6733,-10.2429,-12.4473,95.1679,22.0176,217.96,Standby
1095,02:28:24,2871,T,-1.2,29.8,4.90,-0.0029,-0.0014,0.0098,25.4325,-73.5824,-10.6308,-11.7257,95.8848,23.4045,217.98,Standby
1095,02:28:24,2873,T,-1.2,29.8,4.90,-0.0049,-0.0005,0.0059,25.4517,-73.6733,-10.5159,-11.1845,94.9887,20.4573,218.05,Standby
1095,02:28:25,2874,T,-1.2,29.8,4.89,-0.0009,-0.0030,0.0080,25.4852,-73.6685,-10.5063,-11.9061,95.3471,21.4975,218.1095,02:28:25
1095,02:28:25,2877,T,-1.1,29.8,4.90,-0.0004,-0.0044,0.0095,25.3607,-73.6542,-10.2525,-12.0865,95.8848,20.9774,218.07,Standby
1095,02:28:26,2880,T,-1.2,29.8,4.90,-0.0020,-0.0014,0.0070,25.4469,-73.6111,-10.3818,-12.6277,94.6302,21.1508,218.14,Standby
1095,02:28:27,2882,T,-1.1,29.8,5.01,-0.0014,-0.0040,0.0090,25.4325,-73.6829,-10.4009,-11.1845,95.3471,20.1106,218.12,Standby
1095,02:28:27,2883,T,-1.1,29.8,4.90,0.0004,-0.0017,0.0083,25.4660,-73.6398,-10.5494,-12.9885,94.2718,21.8442,218.12,Standby
1095,02:28:28,2885,T,-1.2,29.8,4.89,-0.0024,-0.0014,0.0084,25.5810,-73.6877,-10.3004,-11.9061,96.0640,21.1508,218.20,Standby
1095,02:28:28,2886,T,-1.2,29.8,4.90,-0.0020,-0.0006,0.0083,25.4660,-73.7116,-10.3914,-11.7257,95.5263,22.0176,218.22,Standby
1095,02:28:29,2891,T,-1.2,29.8,4.84,0.0003,-0.0010,0.0086,25.3463,-73.6159,-10.4345,-11.3649,94.8094,21.6709,218.21095,04:15:37.79
1095,02:28:29,2892,T,-1.2,29.8,4.91,0.0000,-0.0041,0.0082,25.3176,-73.6159,-10.2716,-11.3649,94.8094,21.6709,218.25,Standby
1095,02:28:30,2895,T,-1.2,29.7,4.90,-0.0012,-0.0037,0.0091,25.5235,-73.6925,-10.3818,-11.9061,95.7056,21.1508,218.34,Standby
1095,02:28:31,2897,T,-1.2,29.7,4.25,-0.0002,-0.0012,0.0104,25.4325,-73.7787,-10.3243,-14.4316,94.2718,21.8442,218.32,Standby
1095,02:28:31,2898,T,-1.2,29.7,4.90,-0.0017,-0.0020,0.0071,25.4948,-73.5967,-10.2238,-14.4316,94.2718,21.8442,218.31,Standby
1095,02:28:32,2900,T,-1.2,29.7,4.90,0.0002,-0.0017,0.0079,25.4229,-73.5919,-10.3195,-12.4473,95.8848,22.3643,218.334,Standby
1095,02:28:32,2902,T,-1.2,29.7,4.90,-0.0054,-0.0001,0.0088,25.4708,-73.6973,-10.1519,-12.4473,95.8848,22.3643,218.38,Standby
